#,Wavelength,Transit,depth,Transit,depth,error
1.1333069370301,0.14014621175333,0.0018418355062806
1.1380153695573,0.10708318969393,0.0017038246679784
1.1427238020845,0.11212325949113,0.0017284820299893
1.1474322346116,0.12729015053596,0.0018624415832813
1.1521406671388,0.097241502736575,0.001775985321503
1.156849099666,0.11030989107645,0.001784523943066
1.1615575321932,0.10641863507754,0.0017354011324016
1.1662658037687,0.12473626838026,0.0017723212758154
1.1709732475303,0.12000492726252,0.0017934007579239
1.1756795185197,0.12258752198691,0.0018010184487319
1.1803852835988,0.14615987738825,0.0018324570830811
1.1850910486779,0.13584970544667,0.001783190672644
1.1897968137569,NaN,0.0018311958351529
1.1945024020742,0.10999127635822,0.0018231012301618
1.19920687836,0.11514636994159,0.0017802769834691
1.2039096608686,NaN,0.0018702831364599
1.2086116848695,0.12994723738311,0.0018161682651276
1.2133137088704,0.12580270129095,0.0017817944855209
1.2180157328714,NaN,0.0018538127351211
1.2227177568723,NaN,0.0018237095655496
1.2274197808732,0.12389997995007,0.0017492866525402
1.2321218048741,0.14276319087178,0.0018462446566137
1.2368238288751,0.10490248380769,0.001765873433858
1.241525852876,0.13174159824586,0.0017678054575759
1.2462278768769,0.11145738851279,0.0017871049471542
1.2509299008778,0.11022831997611,0.0018825481038606
1.2556319248787,0.10749626366174,0.0017896339125094
1.2603339488797,0.11897627473685,0.0018490195690842
1.2650359728806,0.13649120660671,0.0018003029511154
1.2697379968815,0.10047197067402,0.0018037120836453
1.2744400208824,0.13982066640913,0.0018263225900655
1.2791420448834,0.12388667228597,0.0018317486678698
1.2838440688843,0.10749478096451,0.0017915382111478
1.2885460928852,0.10995979889252,0.0018631542704442
1.2932481168861,NaN,0.0017132011324594
1.297950140887,NaN,0.0017359376937313
1.302652164888,0.13602900725968,0.0018480254859292
1.3073541888889,0.12191307133292,0.0018668099506165
1.3120562128898,0.09549346336548,0.0017584389047784
1.3167582368907,0.10245846257311,0.0017582960897997
1.3214602608917,0.11280172031496,0.0017712867623386
1.3261622848926,0.085086546231891,0.0016870387982875
1.3308643088935,0.083863801587746,0.0017627739786562
1.3355663328944,0.10926012461983,0.0018088949054228
1.3402683568953,0.11181173972464,0.0017895596936211
1.3449703808963,0.11260654928293,0.0017537871595137
1.3496724048972,0.085395122960587,0.0017543439929282
1.3543744288981,0.10115266276985,0.0016939700752602
1.359076452899,0.13440394343865,0.00187433914734
1.3637784768999,0.10432286734854,0.0017918976687239
1.3684805009009,0.11082866775467,0.0017712937186285
1.3731825249018,0.11926339522732,0.001775342614758
1.3778845489027,0.14007012762975,0.0017990654175535
1.3825865729036,0.12128947249337,0.0018229439882702
1.3872885969046,0.12558060964549,0.0018049131879018
1.3919906209055,NaN,0.0018468202039062
1.3966926449064,0.13521213671128,0.0017814362702497
1.4013946689073,0.1243708441628,0.0018424507578177
1.4060966929082,0.12506418992909,0.0018178648286022
1.4107987169092,0.14805712890996,0.0017995087087528
1.4155007409101,0.11593091271104,0.001702229504751
1.420202764911,0.12012785386379,0.0017982183957799
1.4249047889119,0.10544396061143,0.0017720330217426
1.4296068129129,0.11406440009649,0.0017651163123364
1.4343088369138,0.12828798088639,0.0017799401645628
1.4390108609147,0.13999214697046,0.001870750671774
1.4437128849156,0.13145428508699,0.00185812160958
1.4484149089165,0.12852491578724,0.001962413007568
1.4531169329175,0.14731905976163,0.0018204389130382
1.4578189569184,0.12218262954607,0.0017610552435124
1.4625209809193,0.12905363600224,0.001766588736486
1.4672230049202,NaN,0.0017804032642174
1.4719250289212,0.1390759694162,0.0017787968730465
1.4766270529221,0.10605697497303,0.0018249971815318
1.481329076923,0.13425348593524,0.0017861113056731
1.4860311009239,0.1391138004662,0.0018462906065849
1.4907331249248,0.11915177737533,0.0018513403277139
1.4954351489258,0.12054188811631,0.0018162600999022
1.5001371729267,NaN,0.0018381906016349
1.5048391969276,0.10922714339249,0.001781945058921
1.5095412209285,0.13206768567174,0.0018759609816982
1.5142432449295,NaN,0.0018819631100285
1.5189452689304,0.11457200837428,0.0017288236064448
1.5236472929313,0.13638761048772,0.0018167433933292
1.5283493169322,0.13091362343438,0.0017725455299998
1.5330513409331,NaN,0.001849280348467
1.5377533649341,0.14593071655145,0.00183493643411
1.542455388935,0.13885185067227,0.0017977114193249
1.5471574129359,0.1354873900707,0.0017928622371742
1.5518594369368,0.13684696732367,0.0018112305271911
1.5565614609378,0.097316146486555,0.0017511884153318
1.5612629721024,0.1431176118869,0.0018069934305918
1.5659632614472,0.12603225691421,0.0017570218553453
1.570662645661,0.14195675854734,0.0018241841207478
1.5753618337273,0.12403322057932,0.0018019664658176
1.5800610217936,0.13238654391559,0.0017909044970318
1.58476020986,0.12155705190609,0.001853539741231
1.5894593979263,NaN,0.0018197773347557
1.5941585859926,0.11008049613281,0.0017419376991408
1.5988577740589,0.14187418859402,0.0018167482479946
1.6035569621253,0.14242918741493,0.0018536995408448
1.6082561501916,NaN,0.0018614580518676
1.6129553382579,NaN,0.0017964475546881
1.6176545263243,NaN,0.0018599492029045
1.6223537143906,0.12392480464692,0.0017750106982234
1.6270529024569,0.12884640495861,0.0017837337555595
1.6317520905232,NaN,0.0018509251975231
1.6364512785896,0.11873445746955,0.0018461018561309
1.6411504666559,0.11920710566321,0.0017485536823731
