#,Wavelength,Transit,depth,Transit,depth,error
1.1333069370301,1401.4621175333,137.90230268175
1.1380153695573,1070.8318969393,111.51044446796
1.1427238020845,1121.2325949113,115.75578958652
1.1474322346116,1272.9015053596,132.89543266273
1.1521406671388,972.41502736575,110.76312458161
1.156849099666,1103.0989107645,118.53854790228
1.1615575321932,1064.1863507754,113.2240575373
1.1662658037687,1247.3626838026,125.1897639122
1.1709732475303,1200.0492726252,124.25300011018
1.1756795185197,1225.8752198691,126.11632014497
1.1803852835988,1461.5987738825,140.11282603256
1.1850910486779,1358.4970544667,131.44895262311
1.1945024020742,1099.9127635822,120.9260593494
1.19920687836,1151.4636994159,120.82107576394
1.2086116848695,1299.4723738311,130.93917610614
1.2133137088704,1258.0270129095,126.3957844053
1.2227177568723,1014.7641217726,116.18985871172
1.2274197808732,1238.9997995007,123.14778253294
1.2321218048741,1427.6319087178,139.51707742269
1.2368238288751,1049.0248380769,114.38852350546
1.241525852876,1317.4159824586,128.3293309062
1.2462278768769,1114.5738851279,119.32583560795
1.2509299008778,1102.2831997611,125.00364363946
1.2556319248787,1074.9626366174,117.35210418758
1.2603339488797,1189.7627473685,127.5562334009
1.2650359728806,1364.9120660671,133.02336374045
1.2697379968815,1004.7197067402,114.34565610233
1.2744400208824,1398.2066640913,136.58190647934
1.2791420448834,1238.8667228597,128.94608885245
1.2838440688843,1074.9478096451,117.47616504656
1.2885460928852,1099.5979889252,123.56508730795
1.302652164888,1360.2900725968,136.31816024059
1.3073541888889,1219.1307133292,130.36326801313
1.3120562128898,954.9346336548,108.6786166621
1.3167582368907,1024.5846257311,112.56306844904
1.3214602608917,1128.0172031496,118.98075875136
1.3261622848926,850.86546231891,98.42048797102
1.3308643088935,838.63801587746,102.0972158757
1.3355663328944,1092.6012461983,119.58430312836
1.3402683568953,1118.1173972464,119.67953349459
1.3449703808963,1126.0654928293,117.7033183258
1.3496724048972,853.95122960587,102.5324379564
1.3543744288981,1011.5266276985,107.75176421873
1.359076452899,1344.0394343865,137.43083247015
1.3637784768999,1043.2286734854,115.75318715642
1.3684805009009,1108.2866775467,117.93606536426
1.3731825249018,1192.6339522732,122.6212553443
1.3778845489027,1400.7012762975,134.66344275513
1.3825865729036,1212.8947249337,126.97402129979
1.3872885969046,1255.8060964549,127.92269708994
1.3966926449064,1352.1213671128,131.0111093067
1.4013946689073,1243.708441628,129.95266082201
1.4060966929082,1250.6418992909,128.57545504671
1.4107987169092,1480.5712890996,138.48368458225
1.4155007409101,1159.3091271104,115.91716127683
1.420202764911,1201.2785386379,124.65057637558
1.4249047889119,1054.4396061143,115.0833939956
1.4296068129129,1140.6440009649,119.22803448614
1.4343088369138,1282.8798088639,127.50534293805
1.4390108609147,1399.9214697046,139.99023499103
1.4437128849156,1314.5428508699,134.73843652295
1.4484149089165,1285.2491578724,140.7064718751
1.4531169329175,1473.1905976163,139.74477382241
1.4578189569184,1221.8262954607,123.11407579649
1.4625209809193,1290.5363600224,126.92599461015
1.4719250289212,1390.759694162,132.67295460403
1.4766270529221,1060.5697497303,118.86713948252
1.481329076923,1342.5348593524,130.888442745
1.4860311009239,1391.138004662,137.72575551853
1.4907331249248,1191.5177737533,127.81049583025
1.4954351489258,1205.4188811631,126.11798777087
1.5048391969276,1092.2714339249,117.78489340428
1.5095412209285,1320.6768567174,136.3490387587
1.5189452689304,1145.7200837428,117.03612732618
1.5236472929313,1363.8761048772,134.18718599282
1.5283493169322,1309.1362343438,128.2684411489
1.5377533649341,1459.3071655145,140.19236982337
1.542455388935,1388.5185067227,133.97563035792
1.5471574129359,1354.873900707,131.98554010375
1.5518594369368,1368.4696732367,134.00509584821
1.5565614609378,973.16146486555,109.25852242448
1.5612629721024,1431.176118869,136.72033370741
1.5659632614472,1260.3225691421,124.75214338398
1.570662645661,1419.5675854734,137.4601152315
1.5753618337273,1240.3322057932,126.92457285027
1.5800610217936,1323.8654391559,130.32398312702
1.58476020986,1215.5705190609,129.24744811591
1.5941585859926,1100.8049613281,115.58934508692
1.5988577740589,1418.7418859402,136.85997019374
1.6035569621253,1424.2918741493,139.91646892424
1.6223537143906,1239.2480464692,124.97124375744
1.6270529024569,1288.4640495861,128.05489354202
1.6364512785896,1187.3445746955,127.2254631953
1.6411504666559,1192.0710566321,120.74246490304
