tanslat=20,tanslat=46,tanslat=60
1.1201194138569,1.1189184610466,1.118918461047
1.1169968636065,1.1158723092168,1.1158723092164
1.1139571221487,1.1129207309966,1.1129207309967
1.111939452714,1.1109457858247,1.1109457858246
1.1090462682054,1.1081323064525,1.108132306453
1.1062127016185,1.1053830659122,1.1053830659111
1.1117265366795,1.1106484669862,1.1106484669865
1.1097792444315,1.108714933468,1.108714933468
1.106798257073,1.1058356831251,1.1058356831252
1.1076260624574,1.1065754894724,1.1065754894726
1.1037895232806,1.1028638837224,1.1028638837226
1.102863707898,1.1019332587358,1.1019332587359
1.1010419140498,1.1001476792019,1.1001476792021
1.0988765192117,1.0980412880399,1.0980412880398
1.0973886695327,1.0965722256408,1.0965722256405
1.0964735553261,1.0956523577981,1.0956523577987
1.0949917029187,1.0941911198452,1.0941911198454
1.0936023125445,1.0928278307413,1.0928278307419
1.0923832104589,1.0916243062878,1.0916243062839
1.0910812657854,1.0903423506651,1.0903423506652
1.0889380982741,1.0882293489318,1.0882293489317
1.0868306417466,1.0861504015264,1.0861504015264
1.0848324918326,1.0841827036175,1.0841827036177
1.0825429237877,1.0819437835202,1.0819437835247
1.0814391749664,1.0808205040965,1.0808205040969
1.0797967547133,1.0791950949623,1.079195094962
1.0782104179954,1.0776283890328,1.0776283890333
1.0767247270273,1.0761591920172,1.0761591920171
1.0753607796304,1.0748076379138,1.0748076379131
1.0740130725232,1.0734740444062,1.0734740444059
1.0726302035819,1.0721121209413,1.0721121209417
1.0713637692323,1.0708647572349,1.0708647572343
1.0701982488861,1.0697081569712,1.069708156972
1.0693737157152,1.0688730533326,1.0688730533323
1.0685612630485,1.0680494453648,1.0680494453645
1.0674301862064,1.0669362382677,1.0669362382681
1.0667367622404,1.0662317534471,1.0662317534463
1.0656901639575,1.0652027301343,1.0652027301343
1.0645389955307,1.0640488589304,1.0640488589331
1.0631919342078,1.0627463126779,1.0627463126774
1.0626487053668,1.0621795200606,1.0621795200612
1.0617741939916,1.0613054670719,1.0613054670716
1.0608491127328,1.0603935011816,1.0603935011815
1.0600913981231,1.0596324024937,1.0596324024949
1.0592452651498,1.0587934866005,1.0587934865999
1.058095779499,1.0576799197276,1.0576799197263
1.0574966488982,1.0570688248348,1.0570688248336
1.0567091009006,1.0562885191868,1.0562885191866
1.0559042502018,1.0554884808771,1.0554884808776
1.0550403055339,1.0546387059266,1.0546387059273
1.0542655871638,1.0538791236597,1.0538791236604
1.0534010971846,1.0530350098863,1.053035009884
1.0526464944768,1.0522932931183,1.0522932931186
1.0518661693825,1.0515242693096,1.0515242693088
1.0510563135885,1.0507265162758,1.0507265162766
1.0505288202169,1.050175332875,1.0501753328748
1.0497957186647,1.0494643394491,1.0494643394501
1.049083190134,1.0487810559215,1.0487810559216
